atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
63289,Edenílson,4,6.64,6,3.97,263,,14,1.0,0.0,0.0,0.0,5.0,9.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,470,14,1
87342,Kannemann,3,5.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,14,1
102318,Caio Paulista,2,6.4,1,3.86,284,,14,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.86,472,14,1
42135,Willian,4,3.87,7,1.14,284,,14,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,473,14,1
92981,Ronaldo,4,3.89,1,2.85,285,,14,1.0,0.0,0.0,0.0,8.0,10.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,474,14,1
89273,João Pedro,2,3.33,1,0.6,284,,14,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,475,14,1
111309,Gustavo Martins,3,7.38,7,3.45,284,,14,3.0,0.0,0.0,1.0,7.0,12.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.45,476,14,1
91706,Marlon,2,10.32,3,6.62,284,,14,1.0,0.0,0.0,0.0,11.0,9.0,2.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.62,477,14,1
90532,Arthur Melo,4,8.21,3,3.41,284,,14,1.0,0.0,0.0,0.0,11.0,5.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,478,14,1
91908,Pavón,5,5.79,7,3.3,284,,14,2.0,0.0,0.0,0.0,27.0,9.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,479,14,1
104994,Wagner Leonardo,3,7.38,1,4.15,284,,14,0.0,0.0,0.0,0.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.15,480,14,1
112616,Gabriel Grando,1,4.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,14,1
105563,Carlos Vinícius,5,14.46,7,5.66,284,,14,3.0,0.0,0.0,0.0,4.0,19.0,5.0,12.0,0.0,7.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,482,14,1
109966,Monsalve,4,3.12,1,0.64,284,,14,1.0,0.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,483,14,1
70944,Bruno Henrique,4,4.48,7,1.63,285,,14,0.0,0.0,0.0,0.0,7.0,10.0,4.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,484,14,1
118238,Ronald,4,3.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,14,1
97145,Villasanti,4,7.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486,14,1
92180,Jair Ventura,6,9.1,7,5.47,287,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.47,487,14,1
142004,Amuzu,5,7.61,7,4.6,284,,14,0.0,0.0,0.0,0.0,10.0,10.0,10.0,14.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,488,14,1
125467,Viery,3,5.3,7,3.29,284,,14,3.0,0.0,0.0,1.0,11.0,12.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.29,489,14,1
116067,Thiago Beltrame,1,2.0,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,14,1
121792,André,5,3.64,1,1.73,284,,14,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,491,14,1
106202,Bruno Gomes,4,6.19,7,3.06,285,,14,1.0,0.0,0.0,0.0,21.0,13.0,3.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,492,14,1
107989,Carbonero,5,8.67,7,4.21,285,,14,2.0,0.0,0.0,0.0,7.0,14.0,13.0,26.0,1.0,9.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,493,14,1
72951,Mercado,3,7.21,3,5.21,285,,14,3.0,0.0,0.0,0.0,12.0,7.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.21,494,14,1
101960,Vitinho,5,7.83,7,4.6,285,,14,4.0,0.0,0.0,1.0,20.0,19.0,5.0,24.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,495,14,1
115479,Paulo Pezzolano,6,8.38,7,5.02,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.02,496,14,1
89883,Dodi,4,3.04,1,0.13,284,,14,2.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,497,14,1
111466,Victor Gabriel,3,5.27,7,2.72,285,,14,5.0,0.0,0.0,0.0,15.0,18.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.72,498,14,1
89637,Thiago Maia,4,3.75,1,0.97,285,,14,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,499,14,1
111683,Anthoni,1,5.88,7,4.35,285,,14,0.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.35,500,14,1
110510,Aguirre,2,5.77,1,3.4,285,,14,1.0,0.0,0.0,0.0,13.0,9.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.4,501,14,1
86711,Richard,4,4.0,1,0.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502,14,1
88136,Ivan,1,4.0,1,0.0,364,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,14,1
80061,Saúl,4,7.35,1,2.47,262,,14,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,504,14,1
93790,Marlon Freitas,4,6.78,7,3.24,275,,14,3.0,0.0,0.0,0.0,16.0,14.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,505,14,1
71684,Gustavo Gómez,3,10.52,7,5.2,275,,14,0.0,0.0,0.0,0.0,8.0,14.0,6.0,3.0,1.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.2,506,14,1
137618,Clayton Sampaio,3,2.63,1,-1.0,285,,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,507,14,1
68872,Marcelo Lomba,1,4.0,1,0.0,275,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,14,1
107174,Bruno Tabata,4,3.62,1,1.04,285,,14,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,509,14,1
123744,Alan Rodríguez,4,3.27,1,0.58,285,,14,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,510,14,1
71631,Weverton,1,9.13,7,5.29,284,,14,1.0,35.0,16.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,5.29,511,14,1
97653,Murilo,3,6.67,7,3.43,275,,14,0.0,0.0,0.0,0.0,10.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.43,512,14,1
104085,Bruno Fuchs,3,8.0,1,4.0,275,,14,0.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,513,14,1
84674,Lucas Evangelista,4,4.79,1,1.33,275,,14,0.0,0.0,0.0,0.0,4.0,2.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,514,14,1
70592,Felipe Anderson,4,5.52,1,1.58,275,,14,1.0,0.0,0.0,0.0,10.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,515,14,1
104084,Carlos Miguel,1,8.25,7,5.13,275,,14,2.0,43.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.13,516,14,1
143488,Raykkonen,5,2.63,1,0.5,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,517,14,1
110506,Abel Ferreira,6,12.12,7,6.57,275,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.57,518,14,1
105175,Khellven,2,5.48,1,2.72,275,,14,2.0,0.0,0.0,0.0,15.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.72,519,14,1
105647,Maurício,4,6.77,1,2.96,275,,14,1.0,0.0,0.0,0.0,7.0,12.0,9.0,10.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,520,14,1
112863,Ramón Sosa,5,5.12,7,2.03,275,,14,2.0,0.0,0.0,0.0,3.0,13.0,4.0,13.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,521,14,1
113103,Flaco López,5,14.61,7,6.65,275,,14,0.0,0.0,0.0,0.0,13.0,22.0,11.0,33.0,2.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,522,14,1
99818,Paulinho,5,13.83,1,-0.1,275,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,523,14,1
124526,Giay,2,8.16,7,4.93,275,,14,2.0,0.0,0.0,0.0,23.0,14.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.93,524,14,1
102130,Piquerez,2,11.43,1,6.43,275,,14,0.0,0.0,0.0,0.0,9.0,3.0,2.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.43,525,14,1
111832,Jefté,2,3.01,1,0.33,275,,14,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,526,14,1
133679,Benedetti,3,4.62,1,4.7,275,,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.7,527,14,1
92811,Bruno Rodrigues,5,3.4,1,1.79,283,,14,0.0,0.0,0.0,0.0,3.0,5.0,1.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,528,14,1
108683,Emiliano Martínez,4,4.17,1,1.54,275,,14,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,529,14,1
130612,Luighi,5,2.83,1,0.97,275,,14,2.0,0.0,0.0,0.0,4.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,530,14,1
82775,Lucas Ramon,2,11.12,3,6.5,276,,14,0.0,0.0,0.0,0.0,21.0,4.0,3.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.5,531,14,1
97321,Alesson,5,9.57,7,5.16,2305,,14,0.0,0.0,0.0,0.0,17.0,8.0,4.0,17.0,3.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,532,14,1
87742,Neto Moura,4,4.09,5,1.75,2305,,14,3.0,0.0,0.0,0.0,9.0,9.0,6.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,533,14,1
97460,João Victor,3,4.78,7,2.16,2305,,14,1.0,0.0,0.0,0.0,13.0,6.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,534,14,1
100969,Ronald Lopes,4,2.22,1,-0.15,287,,14,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,535,14,1
72279,Thomazella,1,2.0,1,0.0,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,14,1
79066,Alex Muralha,1,2.64,1,-1.0,2305,,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,537,14,1
136156,Larson,4,2.44,1,0.47,275,,14,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,538,14,1
101708,Felipe Jonatan,2,4.93,1,2.46,294,,14,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.46,539,14,1
104027,Rafael Guanaes,6,7.32,7,3.96,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.96,540,14,1
83263,Yuri Lara,4,4.29,7,1.58,2305,,14,0.0,0.0,0.0,0.0,7.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.58,541,14,1
97520,Shaylon,4,4.36,7,2.13,2305,,14,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,542,14,1
73318,Daniel Borges,2,4.18,1,1.3,2305,,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,543,14,1
81005,André Luis,5,3.42,7,1.29,2305,,14,2.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,544,14,1
90917,Carlos Eduardo,5,6.97,1,3.82,2305,,14,1.0,0.0,0.0,0.0,4.0,7.0,3.0,8.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,545,14,1
98384,Negueba,5,8.57,3,5.23,2305,,14,4.0,0.0,0.0,0.0,15.0,5.0,6.0,17.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,546,14,1
102667,Nathan Fogaça,5,5.27,1,3.51,2305,,14,2.0,0.0,0.0,0.0,0.0,11.0,5.0,2.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,547,14,1
83257,Gabriel,5,8.6,7,4.7,277,,14,2.0,0.0,0.0,0.0,2.0,3.0,7.0,4.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,548,14,1
104204,Edson Carioca,5,5.3,5,2.14,2305,,14,3.0,0.0,0.0,0.0,3.0,7.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,549,14,1
95466,Igor Vinícius,2,11.73,7,7.49,277,,14,3.0,0.0,0.0,0.0,30.0,10.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.49,550,14,1
81150,Mayke,2,5.53,1,2.65,277,,14,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,551,14,1
117403,Renato Marques,5,2.92,1,0.23,294,,14,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23,552,14,1
84847,Luan Peres,3,4.75,6,2.35,277,,14,2.0,0.0,0.0,0.0,10.0,12.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.35,553,14,1
82455,Zé Rafael,4,8.07,1,4.28,277,,14,1.0,0.0,0.0,0.0,4.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,554,14,1
77777,João Schmidt,4,4.43,7,1.31,277,,14,1.0,0.0,0.0,0.0,8.0,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,555,14,1
78478,Willian Arão,4,5.16,1,2.35,277,,14,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,556,14,1
105903,Aldo Filho,4,4.37,7,2.15,2305,,14,6.0,0.0,0.0,0.0,13.0,14.0,3.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,557,14,1
113690,Diógenes,1,2.19,7,0.9,277,,14,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,558,14,1
91866,Zé Ivaldo,3,5.75,1,1.9,277,,14,1.0,0.0,0.0,1.0,6.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9,559,14,1
84042,Tiquinho Soares,5,5.32,1,1.83,2305,,14,1.0,0.0,0.0,0.0,3.0,6.0,5.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,560,14,1
141754,Gabriel Bontempo,4,4.18,7,2.57,277,,14,2.0,0.0,0.0,0.0,15.0,6.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,561,14,1
102975,Escobar,2,10.21,7,7.0,277,,14,4.0,0.0,0.0,0.0,24.0,7.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,562,14,1
74187,Rincón,4,2.81,1,-0.7,277,,14,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,563,14,1
102256,Rollheiser,4,6.93,7,2.82,277,,14,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,564,14,1
63008,Rafael Tolói,3,8.24,6,4.82,276,,14,3.0,0.0,0.0,0.0,11.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.82,565,14,1
118775,Lautaro Díaz,5,5.61,1,2.61,277,,14,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,566,14,1
130811,Souza,2,8.0,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,14,1
80570,Wendell,2,9.81,7,5.31,276,,14,2.0,0.0,0.0,0.0,14.0,20.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.31,568,14,1
87470,Thaciano,4,6.63,1,2.95,277,,14,1.0,0.0,0.0,0.0,5.0,2.0,4.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,569,14,1
99889,Alan Franco,3,5.68,3,2.28,276,,14,3.0,0.0,0.0,0.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.28,570,14,1
77656,Cédric Soares,2,4.16,7,1.05,276,,14,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,571,14,1
108469,Adonis Frías,3,4.69,1,1.53,277,,14,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,572,14,1
89840,Calleri,5,13.15,7,6.9,276,,14,2.0,0.0,0.0,1.0,10.0,19.0,11.0,30.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,573,14,1
85403,Danielzinho,4,6.86,7,2.95,276,,14,1.0,0.0,0.0,0.0,7.0,11.0,4.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,574,14,1
104075,Sabino,3,7.1,7,4.3,276,,14,0.0,0.0,0.0,0.0,18.0,19.0,2.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.3,575,14,1
142867,Robinho Jr.,5,3.06,1,0.0,277,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,14,1
81845,Alisson,4,3.91,1,1.25,266,,14,2.0,0.0,0.0,0.0,3.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,577,14,1
141868,Vinicius Lira,2,3.79,3,2.42,277,,14,1.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,578,14,1
70164,Lucas Moura,4,7.5,3,2.32,276,,14,0.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,579,14,1
107873,Bobadilla,4,8.37,7,3.63,276,,14,2.0,0.0,0.0,0.0,22.0,15.0,3.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,580,14,1
105300,Ferraresi,3,7.66,7,3.08,263,,14,1.0,0.0,0.0,0.0,12.0,7.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.08,581,14,1
101290,Ferreira,5,8.15,1,4.7,276,,14,2.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,582,14,1
106028,Coronel,1,5.0,1,0.0,276,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,14,1
113359,Pablo Maia,4,4.28,3,1.36,276,,14,1.0,0.0,0.0,0.0,7.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,584,14,1
131617,André Silva,5,4.29,1,0.19,276,,14,2.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,585,14,1
91573,Arboleda,3,8.95,1,3.98,276,,14,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.98,586,14,1
